id,series_key,unit,as_of_date,published_date,retrieved_at,url,content_hash,http_status,source_id,tier,audited_vs_reported,extraction_method,extractor_version,raw_snippet,value_numeric,value_text,value_low,value_high,period_start,entity_id,run_rate_vs_booked,gross_vs_net,disputed,dispute_text,note,review_status,reviewer_id,supersedes_id
c84ab959d45f8e15,fred.us.jobs_education_health.m,jobs,2020-05-31,2026-09-04,2026-09-22T12:36:53.199271Z,https://fred.stlouisfed.org/graph/fredgraph.csv?id=USEHS&cosd=2015-01-01,c99d3da96f108dded70d5001c2b9c795b60fdca2c93c23dce33232d3e74f166e,200,fred_official,4,reported,api,fred_official-1,"USEHS 2020-05-01,22150",22150000.0,,,,2020-05-01,,,,False,,,approved,,
022e2668d7b28c52,fred.us.jobs_education_health.m,jobs,2020-06-30,2026-09-04,2026-09-22T12:36:53.199271Z,https://fred.stlouisfed.org/graph/fredgraph.csv?id=USEHS&cosd=2015-01-01,c99d3da96f108dded70d5001c2b9c795b60fdca2c93c23dce33232d3e74f166e,200,fred_official,4,reported,api,fred_official-1,"USEHS 2020-06-01,22727",22727000.0,,,,2020-06-01,,,,False,,,approved,,
20711562d1f232ea,fred.us.jobs_education_health.m,jobs,2020-07-31,2026-09-04,2026-09-22T12:36:53.199271Z,https://fred.stlouisfed.org/graph/fredgraph.csv?id=USEHS&cosd=2015-01-01,c99d3da96f108dded70d5001c2b9c795b60fdca2c93c23dce33232d3e74f166e,200,fred_official,4,reported,api,fred_official-1,"USEHS 2020-07-01,22923",22923000.0,,,,2020-07-01,,,,False,,,approved,,
ec5b7d1f23f6a9a0,fred.us.jobs_education_health.m,jobs,2020-08-31,2026-09-04,2026-09-22T12:36:53.199271Z,https://fred.stlouisfed.org/graph/fredgraph.csv?id=USEHS&cosd=2015-01-01,c99d3da96f108dded70d5001c2b9c795b60fdca2c93c23dce33232d3e74f166e,200,fred_official,4,reported,api,fred_official-1,"USEHS 2020-08-01,23124",23124000.0,,,,2020-08-01,,,,False,,,approved,,
9f1609a321466369,fred.us.jobs_education_health.m,jobs,2020-09-30,2026-09-04,2026-09-22T12:36:53.199271Z,https://fred.stlouisfed.org/graph/fredgraph.csv?id=USEHS&cosd=2015-01-01,c99d3da96f108dded70d5001c2b9c795b60fdca2c93c23dce33232d3e74f166e,200,fred_official,4,reported,api,fred_official-1,"USEHS 2020-09-01,23189",23189000.0,,,,2020-09-01,,,,False,,,approved,,
adb3dec2749d187b,fred.us.jobs_education_health.m,jobs,2020-10-31,2026-09-04,2026-09-22T12:36:53.199271Z,https://fred.stlouisfed.org/graph/fredgraph.csv?id=USEHS&cosd=2015-01-01,c99d3da96f108dded70d5001c2b9c795b60fdca2c93c23dce33232d3e74f166e,200,fred_official,4,reported,api,fred_official-1,"USEHS 2020-10-01,23278",23278000.0,,,,2020-10-01,,,,False,,,approved,,
78221bbdf6095fce,fred.us.jobs_education_health.m,jobs,2020-11-30,2026-09-04,2026-09-22T12:36:53.199271Z,https://fred.stlouisfed.org/graph/fredgraph.csv?id=USEHS&cosd=2015-01-01,c99d3da96f108dded70d5001c2b9c795b60fdca2c93c23dce33232d3e74f166e,200,fred_official,4,reported,api,fred_official-1,"USEHS 2020-11-01,23337",23337000.0,,,,2020-11-01,,,,False,,,approved,,
584e7c1a1f4a2c41,fred.us.jobs_education_health.m,jobs,2020-12-31,2026-09-04,2026-09-22T12:36:53.199271Z,https://fred.stlouisfed.org/graph/fredgraph.csv?id=USEHS&cosd=2015-01-01,c99d3da96f108dded70d5001c2b9c795b60fdca2c93c23dce33232d3e74f166e,200,fred_official,4,reported,api,fred_official-1,"USEHS 2020-12-01,23334",23334000.0,,,,2020-12-01,,,,False,,,approved,,
fe3bccebee4ffe75,fred.us.jobs_education_health.m,jobs,2021-01-31,2026-09-04,2026-09-22T12:36:53.199271Z,https://fred.stlouisfed.org/graph/fredgraph.csv?id=USEHS&cosd=2015-01-01,c99d3da96f108dded70d5001c2b9c795b60fdca2c93c23dce33232d3e74f166e,200,fred_official,4,reported,api,fred_official-1,"USEHS 2021-01-01,23362",23362000.0,,,,2021-01-01,,,,False,,,approved,,
441a799cd2d5e68a,fred.us.jobs_education_health.m,jobs,2021-02-28,2026-09-04,2026-09-22T12:36:53.199271Z,https://fred.stlouisfed.org/graph/fredgraph.csv?id=USEHS&cosd=2015-01-01,c99d3da96f108dded70d5001c2b9c795b60fdca2c93c23dce33232d3e74f166e,200,fred_official,4,reported,api,fred_official-1,"USEHS 2021-02-01,23413",23413000.0,,,,2021-02-01,,,,False,,,approved,,
7b7d322de3413307,fred.us.jobs_education_health.m,jobs,2021-03-31,2026-09-04,2026-09-22T12:36:53.199271Z,https://fred.stlouisfed.org/graph/fredgraph.csv?id=USEHS&cosd=2015-01-01,c99d3da96f108dded70d5001c2b9c795b60fdca2c93c23dce33232d3e74f166e,200,fred_official,4,reported,api,fred_official-1,"USEHS 2021-03-01,23536",23536000.0,,,,2021-03-01,,,,False,,,approved,,
fbd1d734dee2105a,fred.us.jobs_education_health.m,jobs,2021-04-30,2026-09-04,2026-09-22T12:36:53.199271Z,https://fred.stlouisfed.org/graph/fredgraph.csv?id=USEHS&cosd=2015-01-01,c99d3da96f108dded70d5001c2b9c795b60fdca2c93c23dce33232d3e74f166e,200,fred_official,4,reported,api,fred_official-1,"USEHS 2021-04-01,23584",23584000.0,,,,2021-04-01,,,,False,,,approved,,
90ac7d02308268dc,fred.us.jobs_education_health.m,jobs,2021-05-31,2026-09-04,2026-09-22T12:36:53.199271Z,https://fred.stlouisfed.org/graph/fredgraph.csv?id=USEHS&cosd=2015-01-01,c99d3da96f108dded70d5001c2b9c795b60fdca2c93c23dce33232d3e74f166e,200,fred_official,4,reported,api,fred_official-1,"USEHS 2021-05-01,23616",23616000.0,,,,2021-05-01,,,,False,,,approved,,
5d45759b7e3c9a2c,fred.us.jobs_education_health.m,jobs,2021-06-30,2026-09-04,2026-09-22T12:36:53.199271Z,https://fred.stlouisfed.org/graph/fredgraph.csv?id=USEHS&cosd=2015-01-01,c99d3da96f108dded70d5001c2b9c795b60fdca2c93c23dce33232d3e74f166e,200,fred_official,4,reported,api,fred_official-1,"USEHS 2021-06-01,23642",23642000.0,,,,2021-06-01,,,,False,,,approved,,
cf6feae4222d2a2d,fred.us.jobs_education_health.m,jobs,2021-07-31,2026-09-04,2026-09-22T12:36:53.199271Z,https://fred.stlouisfed.org/graph/fredgraph.csv?id=USEHS&cosd=2015-01-01,c99d3da96f108dded70d5001c2b9c795b60fdca2c93c23dce33232d3e74f166e,200,fred_official,4,reported,api,fred_official-1,"USEHS 2021-07-01,23684",23684000.0,,,,2021-07-01,,,,False,,,approved,,
ca34f57381bb5fd1,fred.us.jobs_education_health.m,jobs,2021-08-31,2026-09-04,2026-09-22T12:36:53.199271Z,https://fred.stlouisfed.org/graph/fredgraph.csv?id=USEHS&cosd=2015-01-01,c99d3da96f108dded70d5001c2b9c795b60fdca2c93c23dce33232d3e74f166e,200,fred_official,4,reported,api,fred_official-1,"USEHS 2021-08-01,23708",23708000.0,,,,2021-08-01,,,,False,,,approved,,
51430c163db7e773,fred.us.jobs_education_health.m,jobs,2021-09-30,2026-09-04,2026-09-22T12:36:53.199271Z,https://fred.stlouisfed.org/graph/fredgraph.csv?id=USEHS&cosd=2015-01-01,c99d3da96f108dded70d5001c2b9c795b60fdca2c93c23dce33232d3e74f166e,200,fred_official,4,reported,api,fred_official-1,"USEHS 2021-09-01,23705",23705000.0,,,,2021-09-01,,,,False,,,approved,,
bf1a99f2ae08183e,fred.us.jobs_education_health.m,jobs,2021-10-31,2026-09-04,2026-09-22T12:36:53.199271Z,https://fred.stlouisfed.org/graph/fredgraph.csv?id=USEHS&cosd=2015-01-01,c99d3da96f108dded70d5001c2b9c795b60fdca2c93c23dce33232d3e74f166e,200,fred_official,4,reported,api,fred_official-1,"USEHS 2021-10-01,23800",23800000.0,,,,2021-10-01,,,,False,,,approved,,
082b7f2d93dd7b15,fred.us.jobs_education_health.m,jobs,2021-11-30,2026-09-04,2026-09-22T12:36:53.199271Z,https://fred.stlouisfed.org/graph/fredgraph.csv?id=USEHS&cosd=2015-01-01,c99d3da96f108dded70d5001c2b9c795b60fdca2c93c23dce33232d3e74f166e,200,fred_official,4,reported,api,fred_official-1,"USEHS 2021-11-01,23845",23845000.0,,,,2021-11-01,,,,False,,,approved,,
00708d3f01e87ac5,fred.us.jobs_education_health.m,jobs,2021-12-31,2026-09-04,2026-09-22T12:36:53.199271Z,https://fred.stlouisfed.org/graph/fredgraph.csv?id=USEHS&cosd=2015-01-01,c99d3da96f108dded70d5001c2b9c795b60fdca2c93c23dce33232d3e74f166e,200,fred_official,4,reported,api,fred_official-1,"USEHS 2021-12-01,23886",23886000.0,,,,2021-12-01,,,,False,,,approved,,
2255d4d54f336ae3,fred.us.jobs_education_health.m,jobs,2022-01-31,2026-09-04,2026-09-22T12:36:53.199271Z,https://fred.stlouisfed.org/graph/fredgraph.csv?id=USEHS&cosd=2015-01-01,c99d3da96f108dded70d5001c2b9c795b60fdca2c93c23dce33232d3e74f166e,200,fred_official,4,reported,api,fred_official-1,"USEHS 2022-01-01,23869",23869000.0,,,,2022-01-01,,,,False,,,approved,,
b109e1799864ca4e,fred.us.jobs_education_health.m,jobs,2022-02-28,2026-09-04,2026-09-22T12:36:53.199271Z,https://fred.stlouisfed.org/graph/fredgraph.csv?id=USEHS&cosd=2015-01-01,c99d3da96f108dded70d5001c2b9c795b60fdca2c93c23dce33232d3e74f166e,200,fred_official,4,reported,api,fred_official-1,"USEHS 2022-02-01,23984",23984000.0,,,,2022-02-01,,,,False,,,approved,,
f599903d11c91cf1,fred.us.jobs_education_health.m,jobs,2022-03-31,2026-09-04,2026-09-22T12:36:53.199271Z,https://fred.stlouisfed.org/graph/fredgraph.csv?id=USEHS&cosd=2015-01-01,c99d3da96f108dded70d5001c2b9c795b60fdca2c93c23dce33232d3e74f166e,200,fred_official,4,reported,api,fred_official-1,"USEHS 2022-03-01,24057",24057000.0,,,,2022-03-01,,,,False,,,approved,,
c26fff9853135275,fred.us.jobs_education_health.m,jobs,2022-04-30,2026-09-04,2026-09-22T12:36:53.199271Z,https://fred.stlouisfed.org/graph/fredgraph.csv?id=USEHS&cosd=2015-01-01,c99d3da96f108dded70d5001c2b9c795b60fdca2c93c23dce33232d3e74f166e,200,fred_official,4,reported,api,fred_official-1,"USEHS 2022-04-01,24117",24117000.0,,,,2022-04-01,,,,False,,,approved,,
156fba999f2ad81f,fred.us.jobs_education_health.m,jobs,2022-05-31,2026-09-04,2026-09-22T12:36:53.199271Z,https://fred.stlouisfed.org/graph/fredgraph.csv?id=USEHS&cosd=2015-01-01,c99d3da96f108dded70d5001c2b9c795b60fdca2c93c23dce33232d3e74f166e,200,fred_official,4,reported,api,fred_official-1,"USEHS 2022-05-01,24176",24176000.0,,,,2022-05-01,,,,False,,,approved,,
65f179e13a59a6e1,fred.us.jobs_education_health.m,jobs,2022-06-30,2026-09-04,2026-09-22T12:36:53.199271Z,https://fred.stlouisfed.org/graph/fredgraph.csv?id=USEHS&cosd=2015-01-01,c99d3da96f108dded70d5001c2b9c795b60fdca2c93c23dce33232d3e74f166e,200,fred_official,4,reported,api,fred_official-1,"USEHS 2022-06-01,24267",24267000.0,,,,2022-06-01,,,,False,,,approved,,
f545fe52e165304c,fred.us.jobs_education_health.m,jobs,2022-07-31,2026-09-04,2026-09-22T12:36:53.199271Z,https://fred.stlouisfed.org/graph/fredgraph.csv?id=USEHS&cosd=2015-01-01,c99d3da96f108dded70d5001c2b9c795b60fdca2c93c23dce33232d3e74f166e,200,fred_official,4,reported,api,fred_official-1,"USEHS 2022-07-01,24395",24395000.0,,,,2022-07-01,,,,False,,,approved,,
959a993b537572e8,fred.us.jobs_education_health.m,jobs,2022-08-31,2026-09-04,2026-09-22T12:36:53.199271Z,https://fred.stlouisfed.org/graph/fredgraph.csv?id=USEHS&cosd=2015-01-01,c99d3da96f108dded70d5001c2b9c795b60fdca2c93c23dce33232d3e74f166e,200,fred_official,4,reported,api,fred_official-1,"USEHS 2022-08-01,24468",24468000.0,,,,2022-08-01,,,,False,,,approved,,
afa463f00e398044,fred.us.jobs_education_health.m,jobs,2022-09-30,2026-09-04,2026-09-22T12:36:53.199271Z,https://fred.stlouisfed.org/graph/fredgraph.csv?id=USEHS&cosd=2015-01-01,c99d3da96f108dded70d5001c2b9c795b60fdca2c93c23dce33232d3e74f166e,200,fred_official,4,reported,api,fred_official-1,"USEHS 2022-09-01,24552",24552000.0,,,,2022-09-01,,,,False,,,approved,,
d68fc12aa5942e61,fred.us.jobs_education_health.m,jobs,2022-10-31,2026-09-04,2026-09-22T12:36:53.199271Z,https://fred.stlouisfed.org/graph/fredgraph.csv?id=USEHS&cosd=2015-01-01,c99d3da96f108dded70d5001c2b9c795b60fdca2c93c23dce33232d3e74f166e,200,fred_official,4,reported,api,fred_official-1,"USEHS 2022-10-01,24642",24642000.0,,,,2022-10-01,,,,False,,,approved,,
52c626902a30a4c4,fred.us.jobs_education_health.m,jobs,2022-11-30,2026-09-04,2026-09-22T12:36:53.199271Z,https://fred.stlouisfed.org/graph/fredgraph.csv?id=USEHS&cosd=2015-01-01,c99d3da96f108dded70d5001c2b9c795b60fdca2c93c23dce33232d3e74f166e,200,fred_official,4,reported,api,fred_official-1,"USEHS 2022-11-01,24729",24729000.0,,,,2022-11-01,,,,False,,,approved,,
fbfd70b08e8f5bd8,fred.us.jobs_education_health.m,jobs,2022-12-31,2026-09-04,2026-09-22T12:36:53.199271Z,https://fred.stlouisfed.org/graph/fredgraph.csv?id=USEHS&cosd=2015-01-01,c99d3da96f108dded70d5001c2b9c795b60fdca2c93c23dce33232d3e74f166e,200,fred_official,4,reported,api,fred_official-1,"USEHS 2022-12-01,24773",24773000.0,,,,2022-12-01,,,,False,,,approved,,
63df812397fc82c8,fred.us.jobs_education_health.m,jobs,2023-01-31,2026-09-04,2026-09-22T12:36:53.199271Z,https://fred.stlouisfed.org/graph/fredgraph.csv?id=USEHS&cosd=2015-01-01,c99d3da96f108dded70d5001c2b9c795b60fdca2c93c23dce33232d3e74f166e,200,fred_official,4,reported,api,fred_official-1,"USEHS 2023-01-01,24883",24883000.0,,,,2023-01-01,,,,False,,,approved,,
b0ffe0425e4e0771,fred.us.jobs_education_health.m,jobs,2023-02-28,2026-09-04,2026-09-22T12:36:53.199271Z,https://fred.stlouisfed.org/graph/fredgraph.csv?id=USEHS&cosd=2015-01-01,c99d3da96f108dded70d5001c2b9c795b60fdca2c93c23dce33232d3e74f166e,200,fred_official,4,reported,api,fred_official-1,"USEHS 2023-02-01,24956",24956000.0,,,,2023-02-01,,,,False,,,approved,,
fc41d583a7f20bba,fred.us.jobs_education_health.m,jobs,2023-03-31,2026-09-04,2026-09-22T12:36:53.199271Z,https://fred.stlouisfed.org/graph/fredgraph.csv?id=USEHS&cosd=2015-01-01,c99d3da96f108dded70d5001c2b9c795b60fdca2c93c23dce33232d3e74f166e,200,fred_official,4,reported,api,fred_official-1,"USEHS 2023-03-01,25033",25033000.0,,,,2023-03-01,,,,False,,,approved,,
5c9a0d87daa557bf,fred.us.jobs_education_health.m,jobs,2023-04-30,2026-09-04,2026-09-22T12:36:53.199271Z,https://fred.stlouisfed.org/graph/fredgraph.csv?id=USEHS&cosd=2015-01-01,c99d3da96f108dded70d5001c2b9c795b60fdca2c93c23dce33232d3e74f166e,200,fred_official,4,reported,api,fred_official-1,"USEHS 2023-04-01,25113",25113000.0,,,,2023-04-01,,,,False,,,approved,,
b4f8e8f85ddbc0c0,fred.us.jobs_education_health.m,jobs,2023-05-31,2026-09-04,2026-09-22T12:36:53.199271Z,https://fred.stlouisfed.org/graph/fredgraph.csv?id=USEHS&cosd=2015-01-01,c99d3da96f108dded70d5001c2b9c795b60fdca2c93c23dce33232d3e74f166e,200,fred_official,4,reported,api,fred_official-1,"USEHS 2023-05-01,25221",25221000.0,,,,2023-05-01,,,,False,,,approved,,
7a7b5f4fe39487b7,fred.us.jobs_education_health.m,jobs,2023-06-30,2026-09-04,2026-09-22T12:36:53.199271Z,https://fred.stlouisfed.org/graph/fredgraph.csv?id=USEHS&cosd=2015-01-01,c99d3da96f108dded70d5001c2b9c795b60fdca2c93c23dce33232d3e74f166e,200,fred_official,4,reported,api,fred_official-1,"USEHS 2023-06-01,25314",25314000.0,,,,2023-06-01,,,,False,,,approved,,
91f60f50d4060cee,fred.us.jobs_education_health.m,jobs,2023-07-31,2026-09-04,2026-09-22T12:36:53.199271Z,https://fred.stlouisfed.org/graph/fredgraph.csv?id=USEHS&cosd=2015-01-01,c99d3da96f108dded70d5001c2b9c795b60fdca2c93c23dce33232d3e74f166e,200,fred_official,4,reported,api,fred_official-1,"USEHS 2023-07-01,25435",25435000.0,,,,2023-07-01,,,,False,,,approved,,
959c5401b30908be,fred.us.jobs_education_health.m,jobs,2023-08-31,2026-09-04,2026-09-22T12:36:53.199271Z,https://fred.stlouisfed.org/graph/fredgraph.csv?id=USEHS&cosd=2015-01-01,c99d3da96f108dded70d5001c2b9c795b60fdca2c93c23dce33232d3e74f166e,200,fred_official,4,reported,api,fred_official-1,"USEHS 2023-08-01,25544",25544000.0,,,,2023-08-01,,,,False,,,approved,,
759d22fe1956b8de,fred.us.jobs_education_health.m,jobs,2023-09-30,2026-09-04,2026-09-22T12:36:53.199271Z,https://fred.stlouisfed.org/graph/fredgraph.csv?id=USEHS&cosd=2015-01-01,c99d3da96f108dded70d5001c2b9c795b60fdca2c93c23dce33232d3e74f166e,200,fred_official,4,reported,api,fred_official-1,"USEHS 2023-09-01,25641",25641000.0,,,,2023-09-01,,,,False,,,approved,,
6777337693948bc8,fred.us.jobs_education_health.m,jobs,2023-10-31,2026-09-04,2026-09-22T12:36:53.199271Z,https://fred.stlouisfed.org/graph/fredgraph.csv?id=USEHS&cosd=2015-01-01,c99d3da96f108dded70d5001c2b9c795b60fdca2c93c23dce33232d3e74f166e,200,fred_official,4,reported,api,fred_official-1,"USEHS 2023-10-01,25735",25735000.0,,,,2023-10-01,,,,False,,,approved,,
7d4de9f6a6201285,fred.us.jobs_education_health.m,jobs,2023-11-30,2026-09-04,2026-09-22T12:36:53.199271Z,https://fred.stlouisfed.org/graph/fredgraph.csv?id=USEHS&cosd=2015-01-01,c99d3da96f108dded70d5001c2b9c795b60fdca2c93c23dce33232d3e74f166e,200,fred_official,4,reported,api,fred_official-1,"USEHS 2023-11-01,25853",25853000.0,,,,2023-11-01,,,,False,,,approved,,
56c4cfdd9648e5b4,fred.us.jobs_education_health.m,jobs,2023-12-31,2026-09-04,2026-09-22T12:36:53.199271Z,https://fred.stlouisfed.org/graph/fredgraph.csv?id=USEHS&cosd=2015-01-01,c99d3da96f108dded70d5001c2b9c795b60fdca2c93c23dce33232d3e74f166e,200,fred_official,4,reported,api,fred_official-1,"USEHS 2023-12-01,25935",25935000.0,,,,2023-12-01,,,,False,,,approved,,
1ec2902ccefbe013,fred.us.jobs_education_health.m,jobs,2024-01-31,2026-09-04,2026-09-22T12:36:53.199271Z,https://fred.stlouisfed.org/graph/fredgraph.csv?id=USEHS&cosd=2015-01-01,c99d3da96f108dded70d5001c2b9c795b60fdca2c93c23dce33232d3e74f166e,200,fred_official,4,reported,api,fred_official-1,"USEHS 2024-01-01,26033",26033000.0,,,,2024-01-01,,,,False,,,approved,,
63f9d80d8bdd4bd4,fred.us.jobs_education_health.m,jobs,2024-02-29,2026-09-04,2026-09-22T12:36:53.199271Z,https://fred.stlouisfed.org/graph/fredgraph.csv?id=USEHS&cosd=2015-01-01,c99d3da96f108dded70d5001c2b9c795b60fdca2c93c23dce33232d3e74f166e,200,fred_official,4,reported,api,fred_official-1,"USEHS 2024-02-01,26130",26130000.0,,,,2024-02-01,,,,False,,,approved,,
8256fd4209b14e6f,fred.us.jobs_education_health.m,jobs,2024-03-31,2026-09-04,2026-09-22T12:36:53.199271Z,https://fred.stlouisfed.org/graph/fredgraph.csv?id=USEHS&cosd=2015-01-01,c99d3da96f108dded70d5001c2b9c795b60fdca2c93c23dce33232d3e74f166e,200,fred_official,4,reported,api,fred_official-1,"USEHS 2024-03-01,26225",26225000.0,,,,2024-03-01,,,,False,,,approved,,
1643d604bf1efd7c,fred.us.jobs_education_health.m,jobs,2024-04-30,2026-09-04,2026-09-22T12:36:53.199271Z,https://fred.stlouisfed.org/graph/fredgraph.csv?id=USEHS&cosd=2015-01-01,c99d3da96f108dded70d5001c2b9c795b60fdca2c93c23dce33232d3e74f166e,200,fred_official,4,reported,api,fred_official-1,"USEHS 2024-04-01,26313",26313000.0,,,,2024-04-01,,,,False,,,approved,,
6ab5a8d71817b8ff,fred.us.jobs_education_health.m,jobs,2024-05-31,2026-09-04,2026-09-22T12:36:53.199271Z,https://fred.stlouisfed.org/graph/fredgraph.csv?id=USEHS&cosd=2015-01-01,c99d3da96f108dded70d5001c2b9c795b60fdca2c93c23dce33232d3e74f166e,200,fred_official,4,reported,api,fred_official-1,"USEHS 2024-05-01,26383",26383000.0,,,,2024-05-01,,,,False,,,approved,,
0d0c1221e6cf4cc7,fred.us.jobs_education_health.m,jobs,2024-06-30,2026-09-04,2026-09-22T12:36:53.199271Z,https://fred.stlouisfed.org/graph/fredgraph.csv?id=USEHS&cosd=2015-01-01,c99d3da96f108dded70d5001c2b9c795b60fdca2c93c23dce33232d3e74f166e,200,fred_official,4,reported,api,fred_official-1,"USEHS 2024-06-01,26474",26474000.0,,,,2024-06-01,,,,False,,,approved,,
067331d986b39481,fred.us.jobs_education_health.m,jobs,2024-07-31,2026-09-04,2026-09-22T12:36:53.199271Z,https://fred.stlouisfed.org/graph/fredgraph.csv?id=USEHS&cosd=2015-01-01,c99d3da96f108dded70d5001c2b9c795b60fdca2c93c23dce33232d3e74f166e,200,fred_official,4,reported,api,fred_official-1,"USEHS 2024-07-01,26515",26515000.0,,,,2024-07-01,,,,False,,,approved,,
1ed053f2037f2176,fred.us.jobs_education_health.m,jobs,2024-08-31,2026-09-04,2026-09-22T12:36:53.199271Z,https://fred.stlouisfed.org/graph/fredgraph.csv?id=USEHS&cosd=2015-01-01,c99d3da96f108dded70d5001c2b9c795b60fdca2c93c23dce33232d3e74f166e,200,fred_official,4,reported,api,fred_official-1,"USEHS 2024-08-01,26573",26573000.0,,,,2024-08-01,,,,False,,,approved,,
5bc637afee365fbd,fred.us.jobs_education_health.m,jobs,2024-09-30,2026-09-04,2026-09-22T12:36:53.199271Z,https://fred.stlouisfed.org/graph/fredgraph.csv?id=USEHS&cosd=2015-01-01,c99d3da96f108dded70d5001c2b9c795b60fdca2c93c23dce33232d3e74f166e,200,fred_official,4,reported,api,fred_official-1,"USEHS 2024-09-01,26691",26691000.0,,,,2024-09-01,,,,False,,,approved,,
a586080170f6b772,fred.us.jobs_education_health.m,jobs,2024-10-31,2026-09-04,2026-09-22T12:36:53.199271Z,https://fred.stlouisfed.org/graph/fredgraph.csv?id=USEHS&cosd=2015-01-01,c99d3da96f108dded70d5001c2b9c795b60fdca2c93c23dce33232d3e74f166e,200,fred_official,4,reported,api,fred_official-1,"USEHS 2024-10-01,26786",26786000.0,,,,2024-10-01,,,,False,,,approved,,
21ac990b67d550b5,fred.us.jobs_education_health.m,jobs,2024-11-30,2026-09-04,2026-09-22T12:36:53.199271Z,https://fred.stlouisfed.org/graph/fredgraph.csv?id=USEHS&cosd=2015-01-01,c99d3da96f108dded70d5001c2b9c795b60fdca2c93c23dce33232d3e74f166e,200,fred_official,4,reported,api,fred_official-1,"USEHS 2024-11-01,26870",26870000.0,,,,2024-11-01,,,,False,,,approved,,
c37894322c91b61b,fred.us.jobs_education_health.m,jobs,2024-12-31,2026-09-04,2026-09-22T12:36:53.199271Z,https://fred.stlouisfed.org/graph/fredgraph.csv?id=USEHS&cosd=2015-01-01,c99d3da96f108dded70d5001c2b9c795b60fdca2c93c23dce33232d3e74f166e,200,fred_official,4,reported,api,fred_official-1,"USEHS 2024-12-01,26945",26945000.0,,,,2024-12-01,,,,False,,,approved,,
2bf9a7d09e641e0f,fred.us.jobs_education_health.m,jobs,2025-01-31,2026-09-04,2026-09-22T12:36:53.199271Z,https://fred.stlouisfed.org/graph/fredgraph.csv?id=USEHS&cosd=2015-01-01,c99d3da96f108dded70d5001c2b9c795b60fdca2c93c23dce33232d3e74f166e,200,fred_official,4,reported,api,fred_official-1,"USEHS 2025-01-01,27006",27006000.0,,,,2025-01-01,,,,False,,,approved,,
79db10ed8858d7d2,fred.us.jobs_education_health.m,jobs,2025-02-28,2026-09-04,2026-09-22T12:36:53.199271Z,https://fred.stlouisfed.org/graph/fredgraph.csv?id=USEHS&cosd=2015-01-01,c99d3da96f108dded70d5001c2b9c795b60fdca2c93c23dce33232d3e74f166e,200,fred_official,4,reported,api,fred_official-1,"USEHS 2025-02-01,27064",27064000.0,,,,2025-02-01,,,,False,,,approved,,
b35fc42a30ade55c,fred.us.jobs_education_health.m,jobs,2025-03-31,2026-09-04,2026-09-22T12:36:53.199271Z,https://fred.stlouisfed.org/graph/fredgraph.csv?id=USEHS&cosd=2015-01-01,c99d3da96f108dded70d5001c2b9c795b60fdca2c93c23dce33232d3e74f166e,200,fred_official,4,reported,api,fred_official-1,"USEHS 2025-03-01,27132",27132000.0,,,,2025-03-01,,,,False,,,approved,,
37453da9a6d40a62,fred.us.jobs_education_health.m,jobs,2025-04-30,2026-09-04,2026-09-22T12:36:53.199271Z,https://fred.stlouisfed.org/graph/fredgraph.csv?id=USEHS&cosd=2015-01-01,c99d3da96f108dded70d5001c2b9c795b60fdca2c93c23dce33232d3e74f166e,200,fred_official,4,reported,api,fred_official-1,"USEHS 2025-04-01,27216",27216000.0,,,,2025-04-01,,,,False,,,approved,,
c5c3087ae55a3ec7,fred.us.jobs_education_health.m,jobs,2025-05-31,2026-09-04,2026-09-22T12:36:53.199271Z,https://fred.stlouisfed.org/graph/fredgraph.csv?id=USEHS&cosd=2015-01-01,c99d3da96f108dded70d5001c2b9c795b60fdca2c93c23dce33232d3e74f166e,200,fred_official,4,reported,api,fred_official-1,"USEHS 2025-05-01,27276",27276000.0,,,,2025-05-01,,,,False,,,approved,,
9074862b16e005ab,fred.us.jobs_education_health.m,jobs,2025-06-30,2026-09-04,2026-09-22T12:36:53.199271Z,https://fred.stlouisfed.org/graph/fredgraph.csv?id=USEHS&cosd=2015-01-01,c99d3da96f108dded70d5001c2b9c795b60fdca2c93c23dce33232d3e74f166e,200,fred_official,4,reported,api,fred_official-1,"USEHS 2025-06-01,27325",27325000.0,,,,2025-06-01,,,,False,,,approved,,
bb1c7d921d15d120,fred.us.jobs_education_health.m,jobs,2025-07-31,2026-09-04,2026-09-22T12:36:53.199271Z,https://fred.stlouisfed.org/graph/fredgraph.csv?id=USEHS&cosd=2015-01-01,c99d3da96f108dded70d5001c2b9c795b60fdca2c93c23dce33232d3e74f166e,200,fred_official,4,reported,api,fred_official-1,"USEHS 2025-07-01,27412",27412000.0,,,,2025-07-01,,,,False,,,approved,,
0ea092df377d047c,fred.us.jobs_education_health.m,jobs,2025-08-31,2026-09-04,2026-09-22T12:36:53.199271Z,https://fred.stlouisfed.org/graph/fredgraph.csv?id=USEHS&cosd=2015-01-01,c99d3da96f108dded70d5001c2b9c795b60fdca2c93c23dce33232d3e74f166e,200,fred_official,4,reported,api,fred_official-1,"USEHS 2025-08-01,27435",27435000.0,,,,2025-08-01,,,,False,,,approved,,
